environment,role,section,kB,reclen,metric,value
container,master,shared,2048,256,Write (kB/s),10780463.0
container,master,shared,2048,512,Write (kB/s),10780463.0
container,master,shared,2048,1024,Write (kB/s),9567698.0
container,master,shared,2048,2048,Write (kB/s),8325147.0
container,master,shared,4096,4,Write (kB/s),6758923.0
container,master,shared,4096,8,Write (kB/s),9729195.0
container,master,shared,4096,16,Write (kB/s),8944095.0
container,master,shared,4096,32,Write (kB/s),10985935.0
container,master,shared,4096,64,Write (kB/s),11470025.0
container,master,shared,4096,128,Write (kB/s),10745439.0
container,master,shared,4096,256,Write (kB/s),11099499.0
container,master,shared,4096,512,Write (kB/s),11063759.0
container,master,shared,4096,1024,Write (kB/s),10725314.0
container,master,shared,4096,2048,Write (kB/s),10638969.0
container,master,shared,4096,4096,Write (kB/s),9868918.0
container,master,shared,8192,4,Write (kB/s),7205103.0
container,master,shared,8192,8,Write (kB/s),9684785.0
container,master,shared,8192,16,Write (kB/s),10266427.0
container,master,shared,8192,32,Write (kB/s),10214543.0
container,master,shared,8192,64,Write (kB/s),11636301.0
container,master,shared,8192,128,Write (kB/s),10343693.0
container,master,shared,8192,256,Write (kB/s),10836280.0
container,master,shared,8192,512,Write (kB/s),10226704.0
container,master,shared,8192,1024,Write (kB/s),10651521.0
container,master,shared,8192,2048,Write (kB/s),11207409.0
container,master,shared,8192,4096,Write (kB/s),9416708.0
container,master,shared,8192,8192,Write (kB/s),8096444.0
container,master,shared,16384,4,Write (kB/s),7724061.0
container,master,shared,16384,8,Write (kB/s),9508969.0
container,master,shared,16384,16,Write (kB/s),11661588.0
container,master,shared,16384,32,Write (kB/s),11743294.0
container,master,shared,16384,64,Write (kB/s),11771456.0
container,master,shared,16384,128,Write (kB/s),11924656.0
container,master,shared,16384,256,Write (kB/s),11048492.0
container,master,shared,16384,512,Write (kB/s),11555695.0
container,master,shared,16384,1024,Write (kB/s),11856759.0
container,master,shared,16384,2048,Write (kB/s),11176069.0
container,master,shared,16384,4096,Write (kB/s),9092516.0
container,master,shared,16384,8192,Write (kB/s),9620796.0
container,master,shared,16384,16384,Write (kB/s),7487571.0
container,master,shared,32768,64,Write (kB/s),10660127.0
container,master,shared,32768,128,Write (kB/s),11774286.0
container,master,shared,32768,256,Write (kB/s),11698121.0
container,master,shared,32768,512,Write (kB/s),11330680.0
container,master,shared,32768,1024,Write (kB/s),11263820.0
container,master,shared,32768,2048,Write (kB/s),12236585.0
container,master,shared,32768,4096,Write (kB/s),11153219.0
container,master,shared,32768,8192,Write (kB/s),9222354.0
container,master,shared,32768,16384,Write (kB/s),8627244.0
container,master,shared,65536,64,Write (kB/s),11079852.0
container,master,shared,65536,128,Write (kB/s),11708987.0
container,master,shared,65536,256,Write (kB/s),11814673.0
container,master,shared,65536,512,Write (kB/s),12368067.0
container,master,shared,65536,1024,Write (kB/s),12044529.0
container,master,shared,65536,2048,Write (kB/s),12038199.0
container,master,shared,65536,4096,Write (kB/s),11119294.0
container,master,shared,65536,8192,Write (kB/s),10445750.0
container,master,shared,65536,16384,Write (kB/s),8238311.0
container,master,shared,131072,64,Write (kB/s),12065890.0
container,master,shared,131072,128,Write (kB/s),12195979.0
container,master,shared,131072,256,Write (kB/s),11757268.0
container,master,shared,131072,512,Write (kB/s),12554711.0
container,master,shared,131072,1024,Write (kB/s),12082596.0
container,master,shared,131072,2048,Write (kB/s),12336374.0
container,master,shared,131072,4096,Write (kB/s),12200581.0
container,master,shared,131072,8192,Write (kB/s),10827761.0
container,master,shared,131072,16384,Write (kB/s),9051295.0
container,master,shared,262144,64,Write (kB/s),12114922.0
container,master,shared,262144,128,Write (kB/s),12317000.0
container,master,shared,262144,256,Write (kB/s),11499025.0
container,master,shared,262144,512,Write (kB/s),12445685.0
container,master,shared,262144,1024,Write (kB/s),12501438.0
container,master,shared,262144,2048,Write (kB/s),12251398.0
container,master,shared,262144,4096,Write (kB/s),6658629.0
container,master,shared,262144,8192,Write (kB/s),11305124.0
container,master,shared,262144,16384,Write (kB/s),8283147.0
container,master,shared,524288,64,Write (kB/s),12185397.0
container,master,shared,524288,128,Write (kB/s),10734598.0
container,master,shared,524288,256,Write (kB/s),12644691.0
container,master,shared,524288,512,Write (kB/s),8323239.0
container,master,shared,524288,1024,Write (kB/s),12359145.0
container,master,shared,524288,2048,Write (kB/s),12406280.0
container,master,shared,524288,4096,Write (kB/s),10627058.0
container,master,shared,524288,8192,Write (kB/s),11799499.0
container,master,shared,524288,16384,Write (kB/s),10214436.0
container,node,shared,128,4,Write (kB/s),3560017.0
container,node,shared,128,8,Write (kB/s),6114306.0
container,node,shared,128,16,Write (kB/s),7917784.0
container,node,shared,128,32,Write (kB/s),8548124.0
container,node,shared,128,64,Write (kB/s),6727225.0
container,node,shared,128,128,Write (kB/s),5784891.0
container,node,shared,256,4,Write (kB/s),5569035.0
container,node,shared,256,8,Write (kB/s),7735574.0
container,node,shared,256,16,Write (kB/s),7791708.0
container,node,shared,256,32,Write (kB/s),10651598.0
container,node,shared,256,64,Write (kB/s),11569783.0
container,node,shared,256,128,Write (kB/s),7965107.0
container,node,shared,256,256,Write (kB/s),5810112.0
container,node,shared,512,4,Write (kB/s),5214798.0
container,node,shared,512,8,Write (kB/s),6571132.0
container,node,shared,512,16,Write (kB/s),10044089.0
container,node,shared,512,32,Write (kB/s),10694336.0
container,node,shared,512,64,Write (kB/s),10694336.0
container,node,shared,512,128,Write (kB/s),10694336.0
container,node,shared,512,256,Write (kB/s),10284602.0
container,node,shared,512,512,Write (kB/s),6736026.0
container,node,shared,1024,4,Write (kB/s),7356843.0
container,node,shared,1024,8,Write (kB/s),10255274.0
container,node,shared,1024,16,Write (kB/s),11368190.0
container,node,shared,1024,32,Write (kB/s),11903823.0
container,node,shared,1024,64,Write (kB/s),12173747.0
container,node,shared,1024,128,Write (kB/s),11645609.0
container,node,shared,1024,256,Write (kB/s),11773301.0
container,node,shared,1024,512,Write (kB/s),12173747.0
container,node,shared,1024,1024,Write (kB/s),11773301.0
container,node,shared,2048,4,Write (kB/s),6225466.0
container,node,shared,2048,8,Write (kB/s),9228493.0
container,node,shared,2048,16,Write (kB/s),9932791.0
container,node,shared,2048,32,Write (kB/s),11502234.0
container,node,shared,2048,64,Write (kB/s),7969835.0
container,node,shared,2048,128,Write (kB/s),11517657.0
container,node,shared,2048,256,Write (kB/s),11001372.0
container,node,shared,2048,512,Write (kB/s),11917129.0
container,node,shared,2048,1024,Write (kB/s),11626784.0
container,node,shared,2048,2048,Write (kB/s),8159088.0
container,node,shared,4096,4,Write (kB/s),6605595.0
container,node,shared,4096,8,Write (kB/s),9943171.0
container,node,shared,4096,16,Write (kB/s),10806269.0
container,node,shared,4096,32,Write (kB/s),11099499.0
container,node,shared,4096,64,Write (kB/s),11601703.0
container,node,shared,4096,128,Write (kB/s),11193514.0
container,node,shared,4096,256,Write (kB/s),11409087.0
container,node,shared,4096,512,Write (kB/s),11035332.0
container,node,shared,4096,1024,Write (kB/s),10698597.0
container,node,shared,4096,2048,Write (kB/s),11409087.0
container,node,shared,4096,4096,Write (kB/s),9868918.0
container,node,shared,8192,4,Write (kB/s),8586058.0
container,node,shared,8192,8,Write (kB/s),11240406.0
container,node,shared,8192,16,Write (kB/s),12414071.0
container,node,shared,8192,32,Write (kB/s),12802617.0
container,node,shared,8192,64,Write (kB/s),12508980.0
container,node,shared,8192,128,Write (kB/s),12302946.0
container,node,shared,8192,256,Write (kB/s),12414071.0
container,node,shared,8192,512,Write (kB/s),11174604.0
container,node,shared,8192,1024,Write (kB/s),11939561.0
container,node,shared,8192,2048,Write (kB/s),11636301.0
container,node,shared,8192,4096,Write (kB/s),11131163.0
container,node,shared,8192,8192,Write (kB/s),8560389.0
container,node,shared,16384,4,Write (kB/s),7790612.0
container,node,shared,16384,8,Write (kB/s),10051401.0
container,node,shared,16384,16,Write (kB/s),10967380.0
container,node,shared,16384,32,Write (kB/s),11025448.0
container,node,shared,16384,64,Write (kB/s),11628043.0
container,node,shared,16384,128,Write (kB/s),11093080.0
container,node,shared,16384,256,Write (kB/s),10603539.0
container,node,shared,16384,512,Write (kB/s),10495039.0
container,node,shared,16384,1024,Write (kB/s),10967380.0
container,node,shared,16384,2048,Write (kB/s),11085922.0
container,node,shared,16384,4096,Write (kB/s),11130813.0
container,node,shared,16384,8192,Write (kB/s),9519507.0
container,node,shared,16384,16384,Write (kB/s),7839493.0
container,node,shared,32768,64,Write (kB/s),11354081.0
container,node,shared,32768,128,Write (kB/s),11538045.0
container,node,shared,32768,256,Write (kB/s),12078504.0
container,node,shared,32768,512,Write (kB/s),11972236.0
container,node,shared,32768,1024,Write (kB/s),12064720.0
container,node,shared,32768,2048,Write (kB/s),11433422.0
container,node,shared,32768,4096,Write (kB/s),10714978.0
container,node,shared,32768,8192,Write (kB/s),9896376.0
container,node,shared,32768,16384,Write (kB/s),7935821.0
container,node,shared,65536,64,Write (kB/s),11987799.0
container,node,shared,65536,128,Write (kB/s),11497412.0
container,node,shared,65536,256,Write (kB/s),12163382.0
container,node,shared,65536,512,Write (kB/s),11675664.0
container,node,shared,65536,1024,Write (kB/s),12293394.0
container,node,shared,65536,2048,Write (kB/s),11170354.0
container,node,shared,65536,4096,Write (kB/s),11459546.0
container,node,shared,65536,8192,Write (kB/s),9653372.0
container,node,shared,65536,16384,Write (kB/s),8373070.0
container,node,shared,131072,64,Write (kB/s),11941658.0
container,node,shared,131072,128,Write (kB/s),12339697.0
container,node,shared,131072,256,Write (kB/s),12349122.0
container,node,shared,131072,512,Write (kB/s),12420265.0
container,node,shared,131072,1024,Write (kB/s),12282903.0
container,node,shared,131072,2048,Write (kB/s),12159832.0
container,node,shared,131072,4096,Write (kB/s),11726921.0
container,node,shared,131072,8192,Write (kB/s),10661454.0
container,node,shared,131072,16384,Write (kB/s),6302095.0
container,node,shared,262144,64,Write (kB/s),12265201.0
container,node,shared,262144,128,Write (kB/s),12620105.0
container,node,shared,262144,256,Write (kB/s),12294551.0
container,node,shared,262144,512,Write (kB/s),12494335.0
container,node,shared,262144,1024,Write (kB/s),7103760.0
container,node,shared,262144,2048,Write (kB/s),12408604.0
container,node,shared,262144,4096,Write (kB/s),12239397.0
container,node,shared,262144,8192,Write (kB/s),11386727.0
container,node,shared,262144,16384,Write (kB/s),8448630.0
container,node,shared,524288,64,Write (kB/s),12413914.0
container,node,shared,524288,128,Write (kB/s),12599411.0
container,node,shared,524288,256,Write (kB/s),10884593.0
container,node,shared,524288,512,Write (kB/s),12907428.0
container,node,shared,524288,1024,Write (kB/s),11314420.0
container,node,shared,524288,2048,Write (kB/s),12775006.0
container,node,shared,524288,4096,Write (kB/s),11820239.0
container,node,shared,524288,8192,Write (kB/s),12646509.0
container,node,shared,524288,16384,Write (kB/s),9874161.0
vm,node,shared,128,4,Write (kB/s),5325799.0
vm,node,shared,128,8,Write (kB/s),7082197.0
vm,node,shared,128,16,Write (kB/s),7917784.0
vm,node,shared,128,32,Write (kB/s),7176872.0
vm,node,shared,128,64,Write (kB/s),6114306.0
vm,node,shared,128,128,Write (kB/s),7582312.0
vm,node,shared,256,4,Write (kB/s),7314033.0
vm,node,shared,256,8,Write (kB/s),7314033.0
vm,node,shared,256,16,Write (kB/s),8534922.0
vm,node,shared,256,32,Write (kB/s),8534922.0
vm,node,shared,256,64,Write (kB/s),8024634.0
vm,node,shared,256,128,Write (kB/s),8024634.0
vm,node,shared,256,256,Write (kB/s),7735574.0
vm,node,shared,512,4,Write (kB/s),6472112.0
vm,node,shared,512,8,Write (kB/s),7309196.0
vm,node,shared,512,16,Write (kB/s),8265729.0
vm,node,shared,512,32,Write (kB/s),8665997.0
vm,node,shared,512,64,Write (kB/s),7871843.0
vm,node,shared,512,128,Write (kB/s),8701110.0
vm,node,shared,512,256,Write (kB/s),8140399.0
vm,node,shared,512,512,Write (kB/s),8394979.0
vm,node,shared,1024,4,Write (kB/s),6569179.0
vm,node,shared,1024,8,Write (kB/s),6918376.0
vm,node,shared,1024,16,Write (kB/s),8768716.0
vm,node,shared,1024,32,Write (kB/s),6441107.0
vm,node,shared,1024,64,Write (kB/s),9765601.0
vm,node,shared,1024,128,Write (kB/s),9855234.0
vm,node,shared,1024,256,Write (kB/s),8593274.0
vm,node,shared,1024,512,Write (kB/s),8610501.0
vm,node,shared,1024,1024,Write (kB/s),8593274.0
vm,node,shared,2048,4,Write (kB/s),5492967.0
vm,node,shared,2048,8,Write (kB/s),7237860.0
vm,node,shared,2048,16,Write (kB/s),8830061.0
vm,node,shared,2048,32,Write (kB/s),10131961.0
vm,node,shared,2048,64,Write (kB/s),9621281.0
vm,node,shared,2048,128,Write (kB/s),8643474.0
vm,node,shared,2048,256,Write (kB/s),9101380.0
vm,node,shared,2048,512,Write (kB/s),8190205.0
vm,node,shared,2048,1024,Write (kB/s),8431376.0
vm,node,shared,2048,2048,Write (kB/s),8456277.0
vm,node,shared,4096,4,Write (kB/s),6032669.0
vm,node,shared,4096,8,Write (kB/s),9042961.0
vm,node,shared,4096,16,Write (kB/s),8660056.0
vm,node,shared,4096,32,Write (kB/s),7742845.0
vm,node,shared,4096,64,Write (kB/s),9658092.0
vm,node,shared,4096,128,Write (kB/s),8062616.0
vm,node,shared,4096,256,Write (kB/s),9183139.0
vm,node,shared,4096,512,Write (kB/s),9566663.0
vm,node,shared,4096,1024,Write (kB/s),7935986.0
vm,node,shared,4096,2048,Write (kB/s),8013724.0
vm,node,shared,4096,4096,Write (kB/s),9707206.0
vm,node,shared,8192,4,Write (kB/s),6063334.0
vm,node,shared,8192,8,Write (kB/s),8015231.0
vm,node,shared,8192,16,Write (kB/s),8471741.0
vm,node,shared,8192,32,Write (kB/s),8885819.0
vm,node,shared,8192,64,Write (kB/s),8515834.0
vm,node,shared,8192,128,Write (kB/s),8374693.0
vm,node,shared,8192,256,Write (kB/s),9289414.0
vm,node,shared,8192,512,Write (kB/s),9617018.0
vm,node,shared,8192,1024,Write (kB/s),8167655.0
vm,node,shared,8192,2048,Write (kB/s),8167655.0
vm,node,shared,8192,4096,Write (kB/s),8317926.0
vm,node,shared,8192,8192,Write (kB/s),6821731.0
vm,node,shared,16384,4,Write (kB/s),6781880.0
vm,node,shared,16384,8,Write (kB/s),7753693.0
vm,node,shared,16384,16,Write (kB/s),8705493.0
vm,node,shared,16384,32,Write (kB/s),8799127.0
vm,node,shared,16384,64,Write (kB/s),8952737.0
vm,node,shared,16384,128,Write (kB/s),9700926.0
vm,node,shared,16384,256,Write (kB/s),8632226.0
vm,node,shared,16384,512,Write (kB/s),8295640.0
vm,node,shared,16384,1024,Write (kB/s),8909789.0
vm,node,shared,16384,2048,Write (kB/s),8364301.0
vm,node,shared,16384,4096,Write (kB/s),8095305.0
vm,node,shared,16384,8192,Write (kB/s),7242926.0
vm,node,shared,16384,16384,Write (kB/s),6124836.0
vm,node,shared,32768,64,Write (kB/s),8384613.0
vm,node,shared,32768,128,Write (kB/s),7820671.0
vm,node,shared,32768,256,Write (kB/s),8553152.0
vm,node,shared,32768,512,Write (kB/s),8916035.0
vm,node,shared,32768,1024,Write (kB/s),9683023.0
vm,node,shared,32768,2048,Write (kB/s),8657132.0
vm,node,shared,32768,4096,Write (kB/s),8281048.0
vm,node,shared,32768,8192,Write (kB/s),7890262.0
vm,node,shared,32768,16384,Write (kB/s),6535436.0
vm,node,shared,65536,64,Write (kB/s),8871663.0
vm,node,shared,65536,128,Write (kB/s),8863367.0
vm,node,shared,65536,256,Write (kB/s),9163572.0
vm,node,shared,65536,512,Write (kB/s),8359320.0
vm,node,shared,65536,1024,Write (kB/s),9588048.0
vm,node,shared,65536,2048,Write (kB/s),8916268.0
vm,node,shared,65536,4096,Write (kB/s),8581405.0
vm,node,shared,65536,8192,Write (kB/s),7666845.0
vm,node,shared,65536,16384,Write (kB/s),6265336.0
vm,node,shared,131072,64,Write (kB/s),9000909.0
vm,node,shared,131072,128,Write (kB/s),8918265.0
vm,node,shared,131072,256,Write (kB/s),9003415.0
vm,node,shared,131072,512,Write (kB/s),9149969.0
vm,node,shared,131072,1024,Write (kB/s),8977539.0
vm,node,shared,131072,2048,Write (kB/s),9272193.0
vm,node,shared,131072,4096,Write (kB/s),8635703.0
vm,node,shared,131072,8192,Write (kB/s),7864686.0
vm,node,shared,131072,16384,Write (kB/s),6648973.0
vm,node,shared,262144,64,Write (kB/s),4673288.0
vm,node,shared,262144,128,Write (kB/s),4083808.0
vm,node,shared,262144,256,Write (kB/s),4352815.0
vm,node,shared,262144,512,Write (kB/s),5350869.0
vm,node,shared,262144,1024,Write (kB/s),4256891.0
vm,node,shared,262144,2048,Write (kB/s),4188203.0
vm,node,shared,262144,4096,Write (kB/s),3690344.0
vm,node,shared,262144,8192,Write (kB/s),4167756.0
vm,node,shared,262144,16384,Write (kB/s),3892079.0
vm,node,shared,524288,64,Write (kB/s),439411.0
vm,node,shared,524288,128,Write (kB/s),476314.0
vm,node,shared,524288,256,Write (kB/s),507486.0
vm,node,shared,524288,512,Write (kB/s),437985.0
vm,node,shared,524288,1024,Write (kB/s),512954.0
vm,node,shared,524288,2048,Write (kB/s),560461.0
vm,node,shared,524288,4096,Write (kB/s),547833.0
vm,node,shared,524288,8192,Write (kB/s),464345.0
vm,node,shared,524288,16384,Write (kB/s),531659.0
vm,master,local,128,4,Write (kB/s),4557257.0
vm,master,local,128,8,Write (kB/s),5784891.0
vm,master,local,128,16,Write (kB/s),5122535.0
vm,master,local,128,32,Write (kB/s),6727225.0
vm,master,local,128,64,Write (kB/s),1543594.0
vm,master,local,128,128,Write (kB/s),6406138.0
vm,master,local,256,4,Write (kB/s),6554972.0
vm,master,local,256,8,Write (kB/s),6073004.0
vm,master,local,256,16,Write (kB/s),7735574.0
vm,master,local,256,32,Write (kB/s),9778562.0
vm,master,local,256,64,Write (kB/s),8024634.0
vm,master,local,256,128,Write (kB/s),8815202.0
vm,master,local,256,256,Write (kB/s),8271916.0
vm,master,local,512,4,Write (kB/s),5278892.0
vm,master,local,512,8,Write (kB/s),7022379.0
vm,master,local,512,16,Write (kB/s),7211022.0
vm,master,local,512,32,Write (kB/s),8808176.0
vm,master,local,512,64,Write (kB/s),7513788.0
vm,master,local,512,128,Write (kB/s),7115451.0
vm,master,local,512,256,Write (kB/s),2116152.0
vm,master,local,512,512,Write (kB/s),8528336.0
vm,master,local,1024,4,Write (kB/s),5417427.0
vm,master,local,1024,8,Write (kB/s),8262639.0
vm,master,local,1024,16,Write (kB/s),2681328.0
vm,master,local,1024,32,Write (kB/s),8680108.0
vm,master,local,1024,64,Write (kB/s),8408221.0
vm,master,local,1024,128,Write (kB/s),8391792.0
vm,master,local,1024,256,Write (kB/s),9320560.0
vm,master,local,1024,512,Write (kB/s),7883484.0
vm,master,local,1024,1024,Write (kB/s),7369466.0
vm,master,local,2048,4,Write (kB/s),5970183.0
vm,master,local,2048,8,Write (kB/s),7903836.0
vm,master,local,2048,16,Write (kB/s),4223576.0
vm,master,local,2048,32,Write (kB/s),8097557.0
vm,master,local,2048,64,Write (kB/s),7874853.0
vm,master,local,2048,128,Write (kB/s),6873016.0
vm,master,local,2048,256,Write (kB/s),9664580.0
vm,master,local,2048,512,Write (kB/s),7846081.0
vm,master,local,2048,1024,Write (kB/s),9664580.0
vm,master,local,2048,2048,Write (kB/s),9349021.0
vm,master,local,4096,4,Write (kB/s),6361016.0
vm,master,local,4096,8,Write (kB/s),7486415.0
vm,master,local,4096,16,Write (kB/s),7935986.0
vm,master,local,4096,32,Write (kB/s),8847367.0
vm,master,local,4096,64,Write (kB/s),8847367.0
vm,master,local,4096,128,Write (kB/s),9614850.0
vm,master,local,4096,256,Write (kB/s),8480511.0
vm,master,local,4096,512,Write (kB/s),9353122.0
vm,master,local,4096,1024,Write (kB/s),8865630.0
vm,master,local,4096,2048,Write (kB/s),7877762.0
vm,master,local,4096,4096,Write (kB/s),8017464.0
